provider,role,offering_type,price_low,price_high,currency,unit,hours_included,source_url,capture_date,verification,source_pass,notes
Truss,CTO,retainer,,,,,,https://trus.co.il/,2026-08-20,screened_only,cto,No published price. Israel. Founded by Pniel Cohen. Fractional CTO & Senior Developer service. Agent-screened.
Trustshoring,CPO,retainer,,,,,,https://www.trustshoring.com/fractional-cto-cpo/,2026-08-19,screened_only,cpo-expansion,No published price. European boutique. Dedicated Fractional CTO/CPO page matching clients with fractional product leadership.
Truvisory,CTO,retainer,,,,,,https://truvisory.com/,2026-08-20,screened_only,cto,"No published price. US. States ""the price is a conversation."" Fixed-scope 90-day sprints. SBA-verified SDVOSB contractor. Agent-screened."
Tuck Software Group,CTO,retainer,150,,USD,per_hour,10-20 hrs/month,https://www.tucksoftwaregroup.com/tsg-pricing,2026-08-20,browser_verified,fractional-cohort,"Basic Package, published verbatim as ""$150 /hour"" with ""Limited hours of consultation per month (10-20 hours)"". The page also offers a Monthly Retainer toggle whose figures did not render in the captured DOM; no monthly figure is asserted. Browser-verified."
Tuck Software Group,CTO,retainer,200,,USD,per_hour,20-40 hrs/month,https://www.tucksoftwaregroup.com/tsg-pricing,2026-08-20,browser_verified,fractional-cohort,"Standard Package, published verbatim as ""$200 /hour"" with ""Increased hours of consultation per month (20-40 hours)"". Browser-verified."
Tuck Software Group,CTO,retainer,300,,USD,per_hour,40-60 hrs/month,https://www.tucksoftwaregroup.com/tsg-pricing,2026-08-20,browser_verified,fractional-cohort,"Premium Package, published verbatim as ""$300 /hour"" with ""Dedicated hours of consultation per month (40-60 hours)"". Browser-verified."
Tuesday Logic,CMO,retainer,,,,,,https://tuesdaylogic.com.au/,2026-08-20,screened_only,cmo,No published own rate. Australian fractional CMO provider with three engagement tiers but no dollar amounts shown. Discovery call required.
Umbrex,CPO,marketplace_match,,,,,,https://umbrex.com/independent-management-consultants/interim-fractional-executives/interim-fractional-cpo/,2026-08-19,screened_only,cpo-expansion,"No published platform fee. Consultant marketplace (McKinsey/Bain/BCG alumni network). Provides candidate bios within 48 hours. Page mentions general market rates ""$150 to $400 per hour"" as industry context, not Umbrex's own fee."
Umbrex,COO,marketplace_match,,,,,,https://umbrex.com/independent-management-consultants/interim-fractional-executives/interim-fractional-coo/,2026-08-20,screened_only,coo,"No published platform fee. Consulting marketplace for independent management consultants. Publishes market rate benchmarks ($150-$400/hr) as industry data, not own fees."
UNFYS,CRO,retainer,1000,,GBP,per_month,,https://unfys.com/pricing/,2026-08-20,browser_verified,queue-2026-08-20,"Advisory model, published as ""From £1,000/mo monthly retainer"". Browser-verified."
UNFYS,CRO,retainer,10000,,GBP,per_month,,https://unfys.com/pricing/,2026-08-20,browser_verified,queue-2026-08-20,"Project model, published as ""From £10,000/mo monthly retainer"", fixed-scope build. Browser-verified."
UNFYS,CRO,project,3000,,GBP,fixed_fee_per_project,5 days,https://unfys.com/pricing/,2026-08-20,browser_verified,queue-2026-08-20,"Discovery Week, published as ""From £3,000 fixed fee. A structured 5-day diagnostic of your revenue function."" Browser-verified."
UNFYS,CRO,retainer,4000,,GBP,per_month,2 days/week,https://unfys.com/pricing/,2026-08-20,browser_verified,queue-2026-08-20,"Fractional engagement model, published as ""From £4,000/mo monthly retainer ... Typically 2 days/week"". The page also states ""£0 HOURLY BILLING. EVER."" Browser-verified."
Unison Direct,CFO,retainer,,,,,,https://unisondirect.com/,2026-08-19,screened_only,cfo,"No published price. Virtual/fractional CFO services; ""Book a Discovery Call"" model."
Unity Consulting Company,CTO,retainer,,,,,,https://unityconsultingco.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Upwork,CTO,marketplace_match,,,,,,https://www.upwork.com/,2026-08-20,blocked,cto,Open marketplace. Freelancer fee 0-15% per contract. Client fee 3-10%. No CTO-specific rates or fees. Returns HTTP 403. Agent-screened via third-party sources.
Upwork,CMO,marketplace_match,,,,,,https://www.upwork.com/,2026-08-20,screened_only,cmo,No published CMO-specific rate. Open marketplace; individual freelancers set their own rates.
Usama Moin,CTO,retainer,,,,,,https://usamamoin.com/fractional-cto-europe,2026-08-20,screened_only,cto,No published price. Europe (serves UK Germany Netherlands Scandinavia). Agent-screened.
"V&F Consulting Services, LLC",multi,retainer,,,,,,https://michaelvirnoche.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
VA Masters,CTO,marketplace_match,600,,USD,per_month,5-15 hrs/month,https://vamasters.com/fractional-cto-services/,2026-08-20,browser_verified,stage2-2026-08-20,"Published verbatim as ""Pre-vetted CTOs from Ukraine and Eastern Europe starting at $600/month"" for ""5-15 hours per month"". The ""$250K+ salary"" reference is a full-time comparison and is excluded. Browser-verified."
Validated Growth,CPO,retainer,,,,,,https://validatedgrowth.com/,2026-08-19,screened_only,cpo-expansion,"Screened only. WebFetch reports three weekly subscription tiers: 5 hrs/week at $600/week ($2400/month equiv), 10 hrs/week at $1200/week ($4800/month equiv), 20 hrs/week at $2400/week ($9600/month equiv). Also published in EUR and GBP. Individual practitioner (Vlad Petre). B2B SaaS focus $1M-$10M ARR. Max 3 concurrent clients. 6-12 month typical engagement. Not browser-verified. No price row asserted. Pending verification for v1.1."
Value.Digital,CPO,retainer,,,,,,https://value.digital/cpo-as-a-service-interim-product-leadership/,2026-08-19,screened_only,cpo-expansion,"No published price. Offers ""CPO as a Service"" / interim product leadership. 20+ years leadership experience. Quick integration without lengthy onboarding."
Valuefinex,CFO,retainer,,,,,,https://valuefinex.com/,2026-08-19,screened_only,cfo,"No published price. Mentions ""FIXED MONTHLY RATES"" as a feature without disclosing amounts. Interim FD/SaaS CFO; directs to quote page."
Vault BizDev,CMO,retainer,,,,,,https://www.vaultbiz.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
VChiefs,COO,marketplace_match,,,,,,https://vchiefs.com/,2026-08-20,screened_only,coo,"No published base rate. Offers a pricing calculator tool and ""20 risk-free hours"" but does not disclose rates on the public page."
VCMO,CMO,retainer,,,,,,https://www.vcmo.uk/,2026-08-20,screened_only,cmo,"No published own rate. Site publishes UK fractional CMO cost guidance but this is a benchmark guide, not VCMO's own quoted engagement tariff."
Velo CFO,CFO,retainer,,,,,,https://velocfo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Vendux,CPO,marketplace_match,,,,,,https://www.vendux.org/,2026-08-19,screened_only,cpo-expansion,No published price. Fractional executive community and matching platform. Publishes research on state of fractional executives. Acquired Shiny marketplace in 2025.
Vendux,CMO,marketplace_match,,,,,,https://vendux.org/,2026-08-20,screened_only,cmo,No published price. Quoted per engagement.
Venturity,CFO,retainer,,,,,,https://venturity.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Veracity CFO & Bookkeeping,CFO,retainer,,,,,,https://veracitycfo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Vessel Advisors,CFO,retainer,,,,,,https://vesseladvisors.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
VGP - Venture Growth Partners,CFO,retainer,,,,,,https://venturegrowthpartners.com/,2026-08-20,rejected,stage2-2026-08-20,"Stage-one screening reported hourly rates. The browser-rendered page shows only unresolved animated counters (""$ 0 Billion in M&A deals negotiated""), consistent with the v1.0 finding that JavaScript counters do not survive capture. No published price."
Via Marketing,CMO,retainer,,,,,,https://viamrkting.com/,2026-08-20,screened_only,cmo,No published fractional CMO rate. Marketing services firm with fractional CMO offering.
View2 Solutions,CTO,retainer,,,,,,https://view2solutions.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Virché Coaching & Consulting,COO,retainer,,,,,,https://virchecc.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Virtual CFO Solution,CFO,retainer,,,,,,https://virtualcfosolution.com/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Virtual CXOs,COO,retainer,,,,,,https://virtualcxos.com/services/virtual-interim-outsourced-coo-chief-operating-officer/,2026-08-20,screened_only,coo,No published price. Virtual and interim COO services.
Vision One Financial Services,CFO,retainer,1996,,USD,per_month,,https://www.visiononefinancial.com/pricing,2026-08-20,browser_verified,stage2-2026-08-20,"Core tier, published as ""$499/week or $1996 monthly"". Browser-verified."
Vision One Financial Services,CFO,retainer,3676,,USD,per_month,,https://www.visiononefinancial.com/pricing,2026-08-20,browser_verified,stage2-2026-08-20,"Growth tier, published as ""$919/week or $3676 monthly"". Browser-verified."
Vision One Financial Services,CFO,retainer,4996,,USD,per_month,,https://www.visiononefinancial.com/pricing,2026-08-20,browser_verified,stage2-2026-08-20,"Elite tier, described as ""A CFO in your back pocket"" and published as ""$1249/week or $4996 monthly"". Browser-verified."
Vocal,CMO,retainer,,,,,,https://www.gotvocal.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Warrior Group,CFO,retainer,,,,,,https://warriorgp.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Wavect,CTO,retainer,130,,EUR,per_hour,,https://wavect.io/pricing/,2026-08-20,browser_verified,stage2-2026-08-20,"Prepaid Developer Hours at EUR 130 per prepaid hour. Developer time, not executive time; recorded for completeness. Browser-verified."
Wavect,CTO,project,3500,,EUR,fixed_fee_per_project,,https://wavect.io/pricing/,2026-08-20,browser_verified,stage2-2026-08-20,"Discovery Phase, published as ""EUR 3,500 one time"", deducted from the final build invoice. Browser-verified."
Wavect,CTO,retainer,400,,EUR,per_week,,https://wavect.io/pricing/,2026-08-20,browser_verified,stage2-2026-08-20,"Fractional Co-Founder, published as ""fractional-cofounder-weekly-v1 Fractional Co-Founder EUR 400 per week"". Browser-verified."
We Curate,COO,retainer,,,,,,https://we-curate.com/,2026-08-20,screened_only,coo,"No published price. Offers ""Fractional COO for Beauty Brands"" but does not disclose rates."
Weekly Accounting Inc.,CFO,retainer,,,,,,https://weeklyaccounting.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
WeFiiT,CPO,retainer,,,,,,https://www.wefiit.com/,2026-08-19,screened_only,cpo-expansion,"No published price. France-based product management consulting firm. Case study references ""CPO de transition"" capability (Claire Van de Voorde). Serves enterprises (Accor, Louis Vuitton, FDJ) and scale-ups."
Wellspent Consulting,multi,retainer,,,,,,https://wellspentconsulting.com/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
"WG Consulting, LLC",CFO,retainer,,,,,,https://wgconsulting.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
White Space Marketing Group,CMO,retainer,,,,,,https://whitespacemarketinggroup.com/,2026-08-20,screened_only,cmo,No published fractional CMO rate. Full-service marketing group with fractional CMO offering.
Whtnxt,CMO,project,1000,1000,USD,fixed_fee_per_project,,https://whtnxt.io/pricing/,2026-08-20,browser_verified,cmo,"Marketing Discovery. Published verbatim as ""$1,000 one-time"". 2-hour strategy workshop with 90-day roadmap. Browser-verified."
